date:2022-03-14 00:00:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded commands from jar:file:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-core_2.13/1.9.6/scalate-core_2.13-1.9.6.jar!/META-INF/services/org.fusesource.scalate/addon.index
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded classes: List(org.fusesource.scalate.filter.ScalaMarkdownFilter)
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Installing Scalate add on class org.fusesource.scalate.filter.ScalaMarkdownFilter$
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: Users.peace.Projects.Learning.Security.OAuth2.OAuth2_sample.src.main.resources.templates.ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: Users.peace.Projects.Learning.Security.OAuth2.OAuth2_sample.src.main.resources.ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: Users.peace.Projects.Learning.Security.OAuth2.OAuth2_sample.src.main.ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: Users.peace.Projects.Learning.Security.OAuth2.OAuth2_sample.src.ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: Users.peace.Projects.Learning.Security.OAuth2.OAuth2_sample.ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: Users.peace.Projects.Learning.Security.OAuth2.ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: Users.peace.Projects.Learning.Security.ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: Users.peace.Projects.Learning.ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: Users.peace.Projects.ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: Users.peace.ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: Users.ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: Users.peace.Projects.Learning.Security.OAuth2.OAuth2_sample.src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 01:21:31	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: Users/peace/Projects/Learning/Security/OAuth2/OAuth2_sample/src/main/resources/templates/approve.jade
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@3b7db2c3 of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@3b7db2c3 of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@3b7db2c3 of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@3b7db2c3 of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@3b7db2c3 of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 01:21:31	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@3b7db2c3 of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Found manifest classpath values ArraySeq(/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar) in 
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Found manifest classpath values ArraySeq(/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar) in 
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Found manifest classpath values ArraySeq(/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-reflect.jar, /Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-library.jar) in 
date:2022-03-14 01:21:31	level: DEBUG	logger: org.fusesource.scalate.support.ScalaCompiler    	message: using classpath: /Users/peace/Projects/Learning/Security/OAuth2/OAuth2_sample/target/scala-2.13/classes:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/ch/qos/logback/logback-classic/1.2.10/logback-classic-1.2.10.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/ch/qos/logback/logback-core/1.2.10/logback-core-1.2.10.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/emarsys/jwt-akka-http_2.13/1.4.4/jwt-akka-http_2.13-1.4.4.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/github/jwt-scala/jwt-core_2.13/9.0.1/jwt-core_2.13-9.0.1.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-core-2.3.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-impl-2.3.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-actor-typed_2.13/2.6.18/akka-actor-typed_2.13-2.6.18.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-actor_2.13/2.6.18/akka-actor_2.13-2.6.18.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-http-core_2.13/10.2.6/akka-http-core_2.13-10.2.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-http-spray-json_2.13/10.2.6/akka-http-spray-json_2.13-10.2.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-http_2.13/10.2.6/akka-http_2.13-10.2.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-parsing_2.13/10.2.6/akka-parsing_2.13-10.2.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-protobuf-v3_2.13/2.6.18/akka-protobuf-v3_2.13-2.6.18.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-slf4j_2.13/2.6.18/akka-slf4j_2.13-2.6.18.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/akka/akka-stream_2.13/2.6.18/akka-stream_2.13-2.6.18.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/slick/slick-hikaricp_2.13/3.3.3/slick-hikaricp_2.13-3.3.3.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/slick/slick_2.13/3.3.3/slick_2.13-3.3.3.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/config/1.4.0/config-1.4.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/typesafe/ssl-config-core_2.13/0.4.2/ssl-config-core_2.13-0.4.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/zaxxer/HikariCP/3.2.0/HikariCP-3.2.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/io/github/nafg/slick-migration-api/slick-migration-api_2.13/0.8.2/slick-migration-api_2.13-0.8.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/io/spray/spray-json_2.13/1.3.6/spray-json_2.13-1.3.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/javax/activation/javax.activation-api/1.2.0/javax.activation-api-1.2.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/net/java/dev/jna/jna/5.9.0/jna-5.9.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/apache/camel/camel-core/2.25.1/camel-core-2.25.1.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/apache/camel/camel-scala/2.25.1/camel-scala-2.25.1.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/apache/camel/camel-spring/2.25.1/camel-spring-2.25.1.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/checkerframework/checker-qual/3.5.0/checker-qual-3.5.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/jline/jline/3.21.0/jline-3.21.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/postgresql/postgresql/42.3.1/postgresql-42.3.1.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/reactivestreams/reactive-streams/1.0.3/reactive-streams-1.0.3.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/modules/scala-collection-compat_2.13/2.0.0/scala-collection-compat_2.13-2.0.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/modules/scala-java8-compat_2.13/1.0.0/scala-java8-compat_2.13-1.0.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/modules/scala-parser-combinators_2.13/1.1.2/scala-parser-combinators_2.13-1.1.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/modules/scala-xml_2.13/1.3.0/scala-xml_2.13-1.3.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-compiler-2.13.8.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-library/2.13.8/scala-library-2.13.8.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-reflect/2.13.8/scala-reflect-2.13.8.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-camel_2.13/1.9.6/scalate-camel_2.13-1.9.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-core_2.13/1.9.6/scalate-core_2.13-1.9.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-util_2.13/1.9.6/scalate-util_2.13-1.9.6.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/slf4j/slf4j-api/1.7.33/slf4j-api-1.7.33.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/slf4j/slf4j-nop/1.7.33/slf4j-nop-1.7.33.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/security/spring-security-core/5.6.2/spring-security-core-5.6.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/security/spring-security-crypto/5.6.2/spring-security-crypto-5.6.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/security/spring-security-web/5.6.2/spring-security-web-5.6.2.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-aop/5.3.16/spring-aop-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-beans/5.3.16/spring-beans-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-context/5.3.16/spring-context-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-core/5.3.16/spring-core-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-expression/5.3.16/spring-expression-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-jcl/5.3.16/spring-jcl-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-tx/5.1.13.RELEASE/spring-tx-5.1.13.RELEASE.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/springframework/spring-web/5.3.16/spring-web-5.3.16.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/typelevel/cats-core_2.13/2.7.0/cats-core_2.13-2.7.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/typelevel/cats-kernel_2.13/2.7.0/cats-kernel_2.13-2.7.0.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/typelevel/simulacrum-scalafix-annotations_2.13/0.5.4/simulacrum-scalafix-annotations_2.13-0.5.4.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/sun/xml/bind/jaxb-core/2.3.0/jaxb-api.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/com/sun/xml/bind/jaxb-impl/2.3.0/jaxb-core.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-reflect.jar:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-library.jar
