date:2022-03-14 00:00:11	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Pool stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1010301915 wrapping create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@840574950 wrapping create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1072964818 wrapping create table "account" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "name" VARCHAR NOT NULL, "password" VARCHAR NOT NULL, "email" VARCHAR NOT NULL, "created" DATE
)
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1010301915 wrapping create table "bearer_token" (
 "id" VARCHAR NOT NULL PRIMARY KEY, "access_token" VARCHAR NOT NULL, "refresh_token" VARCHAR
)
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1064422021 wrapping create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1064422021 wrapping create table "redirect_url" (
 "id" SERIAL NOT NULL PRIMARY KEY, "client_id" VARCHAR NOT NULL, "redirect_url" VARCHAR NOT NULL
)
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@840574950 wrapping create table "client" (
 "client_id" VARCHAR NOT NULL PRIMARY KEY, "secret" VARCHAR NOT NULL, "created" DATE, "deleted" DATE
)
date:2022-03-14 10:56:01	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@336a3167
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 7ms
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 7ms
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 8ms
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1');
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com');
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1');
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 8ms
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com');
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1818428322 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@295881645 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@295881645 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_1', 'https://www.sample1.com')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@187117563 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@187117563 wrapping INSERT INTO bearer_token VALUES ('account_1','atoken_1','rtoken_1')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1818428322 wrapping INSERT INTO client(id, secret) VALUES ('client_1', 'client_secret_1')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@2116811295 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@2116811295 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_1', 'John Page', 'john_pass', 'john@email.com')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 1ms
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 1ms
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com');
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2');
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 1ms
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Preparing statement: INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com');
date:2022-03-14 10:56:01	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@385189aa
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1228935153 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1815758688 wrapping INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statement                	message: Executing prepared statement: HikariProxyPreparedStatement@1697191699 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1697191699 wrapping INSERT INTO account(id, name, password, email) VALUES ('account_2', 'Kate Filip', 'kate_pass', 'kate@email.com')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1228935153 wrapping INSERT INTO redirect_url(client_id, redirect_url) VALUES ('client_2', 'https://www.sample2.com')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.statementAndParameter    	message: Executing prepared statement: HikariProxyPreparedStatement@1815758688 wrapping INSERT INTO bearer_token VALUES ('account_2','atoken_2','rtoken_2')
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 571µs
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 537µs
date:2022-03-14 10:56:01	level: DEBUG	logger: slick.jdbc.JdbcBackend.benchmark                	message: Execution of prepared statement took 473µs
date:2022-03-14 10:56:01	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@38ab32c9
date:2022-03-14 10:56:01	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@f8dc13e
date:2022-03-14 10:56:01	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@6d8e28a1
date:2022-03-14 10:56:01	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@5926f063
date:2022-03-14 10:56:01	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@38fabcf4
date:2022-03-14 10:56:01	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@591f1ee4
date:2022-03-14 10:56:01	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - Added connection org.postgresql.jdbc.PgConnection@4548ee46
date:2022-03-14 10:56:01	level: DEBUG	logger: com.zaxxer.hikari.pool.HikariPool               	message: db_oauth2 - After adding stats (total=20, active=0, idle=20, waiting=0)
date:2022-03-14 10:56:01	level: INFO 	logger: akka.event.slf4j.Slf4jLogger                    	message: Slf4jLogger started
date:2022-03-14 10:56:01	level: INFO 	logger: akka.actor.ActorSystemImpl                      	message: Start Server: https://localhost:8000
date:2022-03-14 10:56:02	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded commands from jar:file:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-core_2.13/1.9.6/scalate-core_2.13-1.9.6.jar!/META-INF/services/org.fusesource.scalate/addon.index
date:2022-03-14 10:56:02	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded classes: List(org.fusesource.scalate.filter.ScalaMarkdownFilter)
date:2022-03-14 10:56:02	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded commands from jar:file:/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scalatra/scalate/scalate-core_2.13/1.9.6/scalate-core_2.13-1.9.6.jar!/META-INF/services/org.fusesource.scalate/addon.index
date:2022-03-14 10:56:02	level: DEBUG	logger: org.fusesource.scalate.util.ClassFinder         	message: loaded classes: List(org.fusesource.scalate.filter.ScalaMarkdownFilter)
date:2022-03-14 10:56:02	level: DEBUG	logger: org.fusesource.scalate.TemplateEngine           	message: Installing Scalate add on class org.fusesource.scalate.filter.ScalaMarkdownFilter$
date:2022-03-14 10:56:03	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.templates.ScalatePackage
date:2022-03-14 10:56:03	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.resources.ScalatePackage
date:2022-03-14 10:56:03	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.main.ScalatePackage
date:2022-03-14 10:56:03	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: src.ScalatePackage
date:2022-03-14 10:56:03	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: Trying to find Scalate Package class: ScalatePackage
date:2022-03-14 10:56:03	level: DEBUG	logger: org.fusesource.scalate.support.TemplatePackage  	message: No ScalatePackage class found from templates package: src.main.resources.templates on the class loaders: List(jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be, jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be)
date:2022-03-14 10:56:03	level: DEBUG	logger: o.f.scalate.support.DefaultTemplatePackage      	message: Could not find a class on the classpath based on the current url: ./src/main/resources/templates/approve.mustache
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@19fd273b of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@19fd273b of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@19fd273b of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@19fd273b of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@19fd273b of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$AppClassLoader@6a6824be of type jdk.internal.loader.ClassLoaders.AppClassLoader
date:2022-03-14 10:56:03	level: WARN 	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Cannot introspect on class loader: jdk.internal.loader.ClassLoaders$PlatformClassLoader@19fd273b of type jdk.internal.loader.ClassLoaders.PlatformClassLoader
date:2022-03-14 10:56:03	level: DEBUG	logger: org.fusesource.scalate.util.ClassPathBuilder    	message: Found manifest classpath values ArraySeq(/Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-reflect.jar, /Users/peace/Library/Caches/Coursier/v1/https/repo1.maven.org/maven2/org/scala-lang/scala-compiler/2.13.8/scala-library.jar) in 
